Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-BOM,Mumbai,,,gleam_basin,,W-AS,,IN,IND,,,,,1090
G-BON,Bonaire,,,gleam_basin,,W-NA,,BQ,BES,,,,,796
G-BOO,Bodo,,,gleam_basin,,W-EU,,NO,NOR,,,,,1146
G-BOS,Boston,,,gleam_basin,,W-NA,,US,USA,,,,,2489
G-BOY,Bobo Dioulasso,,,gleam_basin,,W-AF,,BF,BFA,,,,,273
G-BPL,Bole,,,gleam_basin,,W-AS,,CN,CHN,,,,,364
G-BPN,Balikpapan,,,gleam_basin,,W-AS,,ID,IDN,,,,,1262
G-BPS,Porto Seguro,,,gleam_basin,,W-SA,,BR,BRA,,,,,1974
G-BPT,Beaumont,,,gleam_basin,,W-NA,,US,USA,,,,,2216
G-BPX,Qamdo,,,gleam_basin,,W-AS,,CN,CHN,,,,,365
G-BQB,Busselton,,,gleam_basin,,W-OC,,AU,AUS,,,,,1622
G-BQG,Bogorodskoye,,,gleam_basin,,W-EU,,RU,RUS,,,,,1846
G-BQK,Brunswick,,,gleam_basin,,W-NA,,US,USA,,,,,2248
G-BQL,Boulia,,,gleam_basin,,W-OC,,AU,AUS,,,,,1623
G-BQN,Aguadilla,,,gleam_basin,,W-NA,,PR,PRI,,,,,196
G-BQS,Blagoveschensk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1848
G-BQT,Brest (BY),,,gleam_basin,,W-EU,,BY,BLR,,,,,904
G-BRA,Barreiras,,,gleam_basin,,W-SA,,BR,BRA,,,,,1956
G-BRC,San Carlos de Bariloche,,,gleam_basin,,W-SA,,AR,ARG,,,,,3185
G-BRD,Brainerd,,,gleam_basin,,W-NA,,US,USA,,,,,2153
G-BRE,Bremen,,,gleam_basin,,W-EU,,DE,DEU,,,,,728
G-BRI,Bari,,,gleam_basin,,W-EU,,IT,ITA,,,,,3073
G-BRL,Burlington (US-IA),,,gleam_basin,,W-NA,,US,USA,,,,,2152
G-BRM,Barquisimeto,,,gleam_basin,,W-SA,,VE,VEN,,,,,1705
G-BRN,Berne,,,gleam_basin,,W-EU,,CH,CHE,,,,,275
G-BRQ,Brno,,,gleam_basin,,W-EU,,CZ,CZE,,,,,1176
G-BRR,Barra,,,gleam_basin,,W-EU,,GB,GBR,,,,,765
G-BRS,Bristol,,,gleam_basin,,W-EU,,GB,GBR,,,,,764
G-BRU,Brussels,,,gleam_basin,,W-EU,,BE,BEL,,,,,720
G-BRW,Barrow,,,gleam_basin,,W-NA,,US,USA,,,,,2151
G-BSA,Bosaso,,,gleam_basin,,W-AF,,SO,SOM,,,,,2830
G-BSB,Brasilia,,,gleam_basin,,W-SA,,BR,BRA,,,,,1961
G-BSC,Bahia Solano,,,gleam_basin,,W-SA,,CO,COL,,,,,1370
G-BSD,Baoshan,,,gleam_basin,,W-AS,,CN,CHN,,,,,354
G-BSG,Bata,,,gleam_basin,,W-AF,,GQ,GNQ,,,,,2054
G-BSK,Biskra,,,gleam_basin,,W-AF,,DZ,DZA,,,,,23
G-BSL,Basel,,,gleam_basin,,W-EU,,FR,FRA,,,,,1501
G-BSO,Basco,,,gleam_basin,,W-AS,,PH,PHL,,,,,599
G-BSR,Basrah,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2913
G-BTC,Batticaloa,,,gleam_basin,,W-AS,,LK,LKA,,,,,754
G-BTH,Batam,,,gleam_basin,,W-AS,,ID,IDN,,,,,1240
G-BTI,Barter Island,,,gleam_basin,,W-NA,,US,USA,,,,,2090
G-BTJ,Banda Aceh,,,gleam_basin,,W-AS,,ID,IDN,,,,,1241
G-BTK,Bratsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1809
G-BTM,Butte,,,gleam_basin,,W-NA,,US,USA,,,,,2089
G-BTR,Baton Rouge,,,gleam_basin,,W-NA,,US,USA,,,,,2088
G-BTS,Bratislava,,,gleam_basin,,W-EU,,SK,SVK,,,,,2812
G-BTT,Bettles,,,gleam_basin,,W-NA,,US,USA,,,,,2087
G-BTU,Bintulu,,,gleam_basin,,W-AS,,MY,MYS,,,,,167
G-BTV,Burlington (US-VT),,,gleam_basin,,W-NA,,US,USA,,,,,2139
G-BUA,Buka,,,gleam_basin,,W-OC,,PG,PNG,,,,,2981
G-BUC,Burketown,,,gleam_basin,,W-OC,,AU,AUS,,,,,1586
G-BUD,Budapest,,,gleam_basin,,W-EU,,HU,HUN,,,,,830
G-BUF,Buffalo,,,gleam_basin,,W-NA,,US,USA,,,,,2336
G-BUL,Bulolo,,,gleam_basin,,W-OC,,PG,PNG,,,,,2980
G-BUN,Buenaventura,,,gleam_basin,,W-SA,,CO,COL,,,,,1365
G-BUQ,Bulawayo,,,gleam_basin,,W-AF,,ZW,ZWE,,,,,958
G-BUS,Batumi,,,gleam_basin,,W-AS,,GE,GEO,,,,,842
G-BUW,Baubau,,,gleam_basin,,W-AS,,ID,IDN,,,,,1245
G-BUX,Bunia,,,gleam_basin,,W-AF,,CD,COD,,,,,1329
G-BUZ,Bushehr,,,gleam_basin,,W-AS,,IR,IRN,,,,,2933
G-BVB,Boa Vista,,,gleam_basin,,W-SA,,BR,BRA,,,,,2039
G-BVC,Boa Vista Island,,,gleam_basin,,W-AF,,CV,CPV,,,,,138
G-BVE,Brive-La-Gaillarde,,,gleam_basin,,W-EU,,FR,FRA,,,,,1536
G-BVH,Vilhena,,,gleam_basin,,W-SA,,BR,BRA,,,,,2040
G-BVI,Birdsville,,,gleam_basin,,W-OC,,AU,AUS,,,,,1683
G-BVV,Iturup Island,,,gleam_basin,,W-EU,,RU,RUS,,,,,1922
G-BWA,Bhairawa,,,gleam_basin,,W-AS,,NP,NPL,,,,,553
G-BWI,Baltimore,,,gleam_basin,,W-NA,,US,USA,,,,,2335
G-BWN,Bandar Seri Begawan,,,gleam_basin,,W-AS,,BN,BRN,,,,,1789
G-BWT,Burnie,,,gleam_basin,,W-OC,,AU,AUS,,,,,1569
G-BWW,Cayo Las Brujas,,,gleam_basin,,W-NA,,CU,CUB,,,,,3236
G-BXB,Irarutu,,,gleam_basin,,W-AS,,ID,IDN,,,,,1307
G-BXR,Bam,,,gleam_basin,,W-AS,,IR,IRN,,,,,2967
G-BXU,Butuan,,,gleam_basin,,W-AS,,PH,PHL,,,,,620
G-BYC,Yacuiba,,,gleam_basin,,W-SA,,BO,BOL,,,,,85
G-BYF,Albert,,,gleam_basin,,W-EU,,FR,FRA,,,,,1490
G-BYJ,Beja,,,gleam_basin,,W-EU,,PT,PRT,,,,,1428
G-BYM,Bayamo,,,gleam_basin,,W-NA,,CU,CUB,,,,,3237
G-BYN,Bayankhongor,,,gleam_basin,,W-AS,,MN,MNG,,,,,845
G-BYO,Bonito,,,gleam_basin,,W-SA,,BR,BRA,,,,,1934
G-BZE,Belize City,,,gleam_basin,,W-NA,,BZ,BLZ,,,,,862
G-BZG,Bydgoszcz,,,gleam_basin,,W-EU,,PL,POL,,,,,2859
G-BZL,Barisal,,,gleam_basin,,W-AS,,BD,BGD,,,,,66
G-BZN,Bozeman,,,gleam_basin,,W-NA,,US,USA,,,,,2403
G-BZO,Bolzano,,,gleam_basin,,W-EU,,IT,ITA,,,,,3091
G-BZR,Beziers,,,gleam_basin,,W-EU,,FR,FRA,,,,,1524
G-BZV,Brazzaville,,,gleam_basin,,W-AF,,CG,COG,,,,,1346
G-CAB,Cabinda,,,gleam_basin,,W-AF,,AO,AGO,,,,,6
G-CAC,Cascavel,,,gleam_basin,,W-SA,,BR,BRA,,,,,2018
G-CAE,Columbia (US-SC),,,gleam_basin,,W-NA,,US,USA,,,,,2295
G-CAG,Cagliari,,,gleam_basin,,W-EU,,IT,ITA,,,,,3088
G-CAH,Ca Mau,,,gleam_basin,,W-AS,,VN,VNM,,,,,1131
G-CAI,Cairo,,,gleam_basin,,W-AF,,EG,EGY,,,,,52
G-CAJ,Canaima,,,gleam_basin,,W-SA,,VE,VEN,,,,,1711
G-CAK,Akron,,,gleam_basin,,W-NA,,US,USA,,,,,2294
G-CAN,Guangzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,455
G-CAP,Cap Haitien,,,gleam_basin,,W-NA,,HT,HTI,,,,,979
G-CAW,Campos,,,gleam_basin,,W-SA,,BR,BRA,,,,,1993
G-CAY,Cayenne,,,gleam_basin,,W-SA,,GF,GUF,,,,,718
G-CAZ,Cobar,,,gleam_basin,,W-OC,,AU,AUS,,,,,1628
G-CBB,Cochabamba,,,gleam_basin,,W-SA,,BO,BOL,,,,,95
G-CBH,Bechar,,,gleam_basin,,W-AF,,DZ,DZA,,,,,42
G-CBO,Cotabato,,,gleam_basin,,W-AS,,PH,PHL,,,,,613
G-CBQ,Calabar,,,gleam_basin,,W-AF,,NG,NGA,,,,,1424
G-CBR,Canberra,,,gleam_basin,,W-OC,,AU,AUS,,,,,1655
G-CBS,Cabimas,,,gleam_basin,,W-SA,,VE,VEN,,,,,1715
G-CBT,Catumbela,,,gleam_basin,,W-AF,,AO,AGO,,,,,12
G-CCC,Cayo Coco,,,gleam_basin,,W-NA,,CU,CUB,,,,,3249
G-CCF,Carcassonne,,,gleam_basin,,W-EU,,FR,FRA,,,,,1521
G-CCJ,Kozhikode,,,gleam_basin,,W-AS,,IN,IND,,,,,1096
G-CCK,Cocos Islands,,,gleam_basin,,W-AS,,CC,CCK,,,,,104
G-CCM,Criciuma,,,gleam_basin,,W-SA,,BR,BRA,,,,,2005
G-CCN,Chaghcharan,,,gleam_basin,,W-AS,,AF,AFG,,,,,887
G-CCP,Concepcion,,,gleam_basin,,W-SA,,CL,CHL,,,,,303
G-CCS,Caracas,,,gleam_basin,,W-SA,,VE,VEN,,,,,1714
G-CCU,Kolkata,,,gleam_basin,,W-AS,,IN,IND,,,,,1095
G-CDB,Cold Bay,,,gleam_basin,,W-NA,,US,USA,,,,,2487
G-CDC,Cedar City,,,gleam_basin,,W-NA,,US,USA,,,,,2488
G-CDG,Paris,,,gleam_basin,,W-EU,,FR,FRA,,,,,1535
G-CDR,Chadron,,,gleam_basin,,W-NA,,US,USA,,,,,2492
G-CDV,Cordova,,,gleam_basin,,W-NA,,US,USA,,,,,2490
G-CEB,Cebu,,,gleam_basin,,W-AS,,PH,PHL,,,,,615
G-CEC,Crescent City,,,gleam_basin,,W-NA,,US,USA,,,,,2438
G-CED,Ceduna,,,gleam_basin,,W-OC,,AU,AUS,,,,,1664
G-CEE,Cherepovets,,,gleam_basin,,W-EU,,RU,RUS,,,,,1905
G-CEH,Chelinda,,,gleam_basin,,W-AF,,MW,MWI,,,,,2871
G-CEI,Chiang Rai,,,gleam_basin,,W-AS,,TH,THA,,,,,545
G-CEK,Chelyabinsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1906
G-CEM,Central,,,gleam_basin,,W-NA,,US,USA,,,,,2439
G-CEN,Ciudad Obregon,,,gleam_basin,,W-NA,,MX,MEX,,,,,1028
G-CER,Cherbourg,,,gleam_basin,,W-EU,,FR,FRA,,,,,1528
G-CEZ,Cortez,,,gleam_basin,,W-NA,,US,USA,,,,,2442
G-CFB,Cabo Frio,,,gleam_basin,,W-SA,,BR,BRA,,,,,1939
G-CFC,Cacador,,,gleam_basin,,W-SA,,BR,BRA,,,,,1940
G-CFE,Clermont-Ferrand,,,gleam_basin,,W-EU,,FR,FRA,,,,,1492
G-CFG,Cienfuegos,,,gleam_basin,,W-NA,,CU,CUB,,,,,3238
G-CFK,Chlef,,,gleam_basin,,W-AF,,DZ,DZA,,,,,14
G-CFN,Donegal,,,gleam_basin,,W-EU,,IE,IRL,,,,,2922
G-CFR,Caen,,,gleam_basin,,W-EU,,FR,FRA,,,,,1515
G-CFS,Coffs Harbour,,,gleam_basin,,W-OC,,AU,AUS,,,,,1577
G-CFU,Kerkyra,,,gleam_basin,,W-EU,,GR,GRC,,,,,909
G-CGB,Cuiaba,,,gleam_basin,,W-SA,,BR,BRA,,,,,2044
G-CGD,Changde,,,gleam_basin,,W-AS,,CN,CHN,,,,,482
G-CGI,Cape Girardeau,,,gleam_basin,,W-NA,,US,USA,,,,,2521
G-CGK,Jakarta,,,gleam_basin,,W-AS,,ID,IDN,,,,,1314
G-CGM,Camiguin,,,gleam_basin,,W-AS,,PH,PHL,,,,,623
G-CGN,Cologne,,,gleam_basin,,W-EU,,DE,DEU,,,,,752
G-CGO,Zhengzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,481
G-CGP,Chittagong,,,gleam_basin,,W-AS,,BD,BGD,,,,,68
G-CGQ,Changchun,,,gleam_basin,,W-AS,,CN,CHN,,,,,483
G-CGR,Campo Grande,,,gleam_basin,,W-SA,,BR,BRA,,,,,2045
G-CGY,Cagayan de Oro,,,gleam_basin,,W-AS,,PH,PHL,,,,,624
G-CHA,Chattanooga,,,gleam_basin,,W-NA,,US,USA,,,,,2074
G-CHC,Christchurch,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3041
G-CHG,Chaoyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,319
G-CHO,Charlottesville,,,gleam_basin,,W-NA,,US,USA,,,,,2313
G-CHQ,Chania,,,gleam_basin,,W-EU,,GR,GRC,,,,,910
G-CHR,Chateauroux,,,gleam_basin,,W-EU,,FR,FRA,,,,,1493
G-CHS,Charleston (US-SC),,,gleam_basin,,W-NA,,US,USA,,,,,2078
G-CHT,Chatham Island,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3042
G-CHY,Choiseul Bay,,,gleam_basin,,W-OC,,SB,SLB,,,,,3020
G-CIC,Chico,,,gleam_basin,,W-NA,,US,USA,,,,,2523
G-CID,Cedar Rapids,,,gleam_basin,,W-NA,,US,USA,,,,,2525
G-CIF,Chifeng,,,gleam_basin,,W-AS,,CN,CHN,,,,,484
G-CIH,Changzhi,,,gleam_basin,,W-AS,,CN,CHN,,,,,485
G-CIJ,Cobija,,,gleam_basin,,W-SA,,BO,BOL,,,,,97
G-CIK,Chalkyitsik,,,gleam_basin,,W-NA,,US,USA,,,,,2526
G-CIP,Chipata,,,gleam_basin,,W-AF,,ZM,ZMB,,,,,1553
G-CIT,Shymkent,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,673
G-CIU,Sault Ste Marie (US),,,gleam_basin,,W-NA,,US,USA,,,,,2531
G-CIW,Canouan Island,,,gleam_basin,,W-NA,,VC,VCT,,,,,1119
G-CIX,Chiclayo,,,gleam_basin,,W-SA,,PE,PER,,,,,1230
G-CIY,Comiso,,,gleam_basin,,W-EU,,IT,ITA,,,,,3100
G-CIZ,Coari,,,gleam_basin,,W-SA,,BR,BRA,,,,,2047
G-CJA,Cajamarca,,,gleam_basin,,W-SA,,PE,PER,,,,,1214
G-CJB,Coimbatore,,,gleam_basin,,W-AS,,IN,IND,,,,,1063
G-CJC,Calama,,,gleam_basin,,W-SA,,CL,CHL,,,,,294
G-CJJ,Cheongju,,,gleam_basin,,W-AS,,KR,KOR,,,,,2800
G-CJL,Chitral,,,gleam_basin,,W-AS,,PK,PAK,,,,,111
G-CJM,Chumphon,,,gleam_basin,,W-AS,,TH,THA,,,,,526
G-CJS,Ciudad Juarez,,,gleam_basin,,W-NA,,MX,MEX,,,,,990
G-CJU,Jeju,,,gleam_basin,,W-AS,,KR,KOR,,,,,2801
G-CKD,Crooked Creek,,,gleam_basin,,W-NA,,US,USA,,,,,2459
G-CKG,Chongqing,,,gleam_basin,,W-AS,,CN,CHN,,,,,325
G-CKH,Chokurdakh,,,gleam_basin,,W-EU,,RU,RUS,,,,,1810
G-CKS,Carajas,,,gleam_basin,,W-SA,,BR,BRA,,,,,1949
G-CKX,Chicken,,,gleam_basin,,W-NA,,US,USA,,,,,2107
G-CKY,Conakry,,,gleam_basin,,W-AF,,GN,GIN,,,,,495
G-CLE,Cleveland,,,gleam_basin,,W-NA,,US,USA,,,,,2212
G-CLJ,Cluj-Napoca,,,gleam_basin,,W-EU,,RO,ROU,,,,,139
G-CLL,Bryan,,,gleam_basin,,W-NA,,US,USA,,,,,2210
G-CLM,Port Angeles,,,gleam_basin,,W-NA,,US,USA,,,,,2211
G-CLO,Cali,,,gleam_basin,,W-SA,,CO,COL,,,,,1374
G-CLQ,Colima,,,gleam_basin,,W-NA,,MX,MEX,,,,,998
G-CLT,Charlotte,,,gleam_basin,,W-NA,,US,USA,,,,,2214
G-CLV,Caldas Novas,,,gleam_basin,,W-SA,,BR,BRA,,,,,1973
G-CLY,Calvi,,,gleam_basin,,W-EU,,FR,FRA,,,,,1507
G-CMA,Cunnamulla,,,gleam_basin,,W-OC,,AU,AUS,,,,,1599
G-CMB,Colombo,,,gleam_basin,,W-AS,,LK,LKA,,,,,758
G-CME,Ciudad del Carmen,,,gleam_basin,,W-NA,,MX,MEX,,,,,992
G-CMF,Chambery,,,gleam_basin,,W-EU,,FR,FRA,,,,,1504
G-CMG,Corumba,,,gleam_basin,,W-SA,,BR,BRA,,,,,1959
G-CMH,Columbus (US-OH),,,gleam_basin,,W-NA,,US,USA,,,,,2479
G-CMI,Champaign,,,gleam_basin,,W-NA,,US,USA,,,,,2170
G-CMN,Casablanca,,,gleam_basin,,W-AF,,MA,MAR,,,,,814
G-CMW,Camaguey,,,gleam_basin,,W-NA,,CU,CUB,,,,,3245
G-CMX,Hancock,,,gleam_basin,,W-NA,,US,USA,,,,,2171
G-CND,Constanta,,,gleam_basin,,W-EU,,RO,ROU,,,,,144
G-CNF,Belo Horizonte,,,gleam_basin,,W-SA,,BR,BRA,,,,,2034
G-CNJ,Cloncurry,,,gleam_basin,,W-OC,,AU,AUS,,,,,1626
G-CNM,Carlsbad,,,gleam_basin,,W-NA,,US,USA,,,,,2273
G-CNP,Neerlerit Inaat,,,gleam_basin,,W-NA,,GL,GRL,,,,,954
G-CNS,Cairns,,,gleam_basin,,W-OC,,AU,AUS,,,,,1684
G-CNX,Chiang Mai,,,gleam_basin,,W-AS,,TH,THA,,,,,531
G-CNY,Moab,,,gleam_basin,,W-NA,,US,USA,,,,,2271
G-COD,Cody,,,gleam_basin,,W-NA,,US,USA,,,,,2231
G-COK,Kochi (IN),,,gleam_basin,,W-AS,,IN,IND,,,,,1083
G-COO,Cotonou,,,gleam_basin,,W-AF,,BJ,BEN,,,,,717
G-COQ,Choibalsan,,,gleam_basin,,W-AS,,MN,MNG,,,,,847
G-COR,Cordoba,,,gleam_basin,,W-SA,,AR,ARG,,,,,3192
G-COS,Colorado Springs,,,gleam_basin,,W-NA,,US,USA,,,,,2243
G-COU,Columbia (US-MO),,,gleam_basin,,W-NA,,US,USA,,,,,2227
G-CPC,San Martin de Los Andes,,,gleam_basin,,W-SA,,AR,ARG,,,,,3206
G-CPD,Coober Pedy,,,gleam_basin,,W-OC,,AU,AUS,,,,,1651
G-CPE,Campeche,,,gleam_basin,,W-NA,,MX,MEX,,,,,1025
G-CPH,Copenhagen,,,gleam_basin,,W-EU,,DK,DNK,,,,,1564
G-CPO,Copiapo,,,gleam_basin,,W-SA,,CL,CHL,,,,,305
G-CPR,Casper,,,gleam_basin,,W-NA,,US,USA,,,,,2389
G-CPT,Cape Town,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,635
G-CPV,Campina Grande,,,gleam_basin,,W-SA,,BR,BRA,,,,,2015
G-CQD,Shahre Kord,,,gleam_basin,,W-AS,,IR,IRN,,,,,2957
G-CRA,Craiova,,,gleam_basin,,W-EU,,RO,ROU,,,,,149
G-CRD,Comodoro Rivadavia,,,gleam_basin,,W-SA,,AR,ARG,,,,,3215
G-CRK,Angeles,,,gleam_basin,,W-AS,,PH,PHL,,,,,616
G-CRM,Catarman,,,gleam_basin,,W-AS,,PH,PHL,,,,,617
G-CRP,Corpus Christi,,,gleam_basin,,W-NA,,US,USA,,,,,2477
G-CRV,Crotone,,,gleam_basin,,W-EU,,IT,ITA,,,,,3075
G-CRW,Charleston (US-WV),,,gleam_basin,,W-NA,,US,USA,,,,,2478
G-CSG,Columbus (US-GA),,,gleam_basin,,W-NA,,US,USA,,,,,2444
G-CSH,Solovetsky,,,gleam_basin,,W-EU,,RU,RUS,,,,,1908
G-CSK,Cap Skiring,,,gleam_basin,,W-AF,,SN,SEN,,,,,1476
G-CSO,Magdeburg,,,gleam_basin,,W-EU,,DE,DEU,,,,,747
G-CSX,Changsha,,,gleam_basin,,W-AS,,CN,CHN,,,,,456
G-CSY,Cheboksary,,,gleam_basin,,W-EU,,RU,RUS,,,,,1909
G-CTA,Catania,,,gleam_basin,,W-EU,,IT,ITA,,,,,3065
G-CTC,Catamarca,,,gleam_basin,,W-SA,,AR,ARG,,,,,3182
G-CTG,Cartagena,,,gleam_basin,,W-SA,,CO,COL,,,,,1361
G-CTL,Charleville,,,gleam_basin,,W-OC,,AU,AUS,,,,,1573
G-CTM,Chetumal,,,gleam_basin,,W-NA,,MX,MEX,,,,,989
G-CTS,Sapporo,,,gleam_basin,,W-AS,,JP,JPN,,,,,3158
G-CTU,Chengdu,,,gleam_basin,,W-AS,,CN,CHN,,,,,315
G-CUC,Cucuta,,,gleam_basin,,W-SA,,CO,COL,,,,,1407
G-CUE,Cuenca,,,gleam_basin,,W-SA,,EC,ECU,,,,,1473
G-CUF,Cuneo,,,gleam_basin,,W-EU,,IT,ITA,,,,,3098
G-CUL,Culiacan,,,gleam_basin,,W-NA,,MX,MEX,,,,,1037
G-CUM,Cumana,,,gleam_basin,,W-SA,,VE,VEN,,,,,1721
G-CUN,Cancun,,,gleam_basin,,W-NA,,MX,MEX,,,,,1036
G-CUQ,Coen,,,gleam_basin,,W-OC,,AU,AUS,,,,,1689
G-CUR,Curacao,,,gleam_basin,,W-NA,,CW,CUW,,,,,1488
G-CUU,Chihuahua,,,gleam_basin,,W-NA,,MX,MEX,,,,,1035
G-CUZ,Cuzco,,,gleam_basin,,W-SA,,PE,PER,,,,,1229
G-CVG,Cincinnati,,,gleam_basin,,W-NA,,US,USA,,,,,2320
G-CVJ,Cuernavaca,,,gleam_basin,,W-NA,,MX,MEX,,,,,987
G-CVM,Ciudad Victoria,,,gleam_basin,,W-NA,,MX,MEX,,,,,986
G-CVN,Clovis,,,gleam_basin,,W-NA,,US,USA,,,,,2126
G-CWA,Wausau,,,gleam_basin,,W-NA,,US,USA,,,,,2103
G-CWB,Curitiba ,,,gleam_basin,,W-SA,,BR,BRA,,,,,1947
G-CWC,Chernivtsi,,,gleam_basin,,W-EU,,UA,UKR,,,,,2782
G-CXB,Cox's Bazar,,,gleam_basin,,W-AS,,BD,BGD,,,,,64
G-CXF,Coldfoot,,,gleam_basin,,W-NA,,US,USA,,,,,2132
G-CXI,Kiritimati,,,gleam_basin,,W-OC,,KI,KIR,,,,,643
G-CXJ,Caxias do Sul,,,gleam_basin,,W-SA,,BR,BRA,,,,,1955
G-CXR,Nha Trang,,,gleam_basin,,W-AS,,VN,VNM,,,,,1137
G-CYB,Cayman Brac,,,gleam_basin,,W-NA,,KY,CYM,,,,,2864
G-CYO,Cayo Largo del Sur,,,gleam_basin,,W-NA,,CU,CUB,,,,,3239
G-CYS,Cheyenne,,,gleam_basin,,W-NA,,US,USA,,,,,2100
G-CYX,Chersky,,,gleam_basin,,W-EU,,RU,RUS,,,,,1886
G-CYZ,Cauayan,,,gleam_basin,,W-AS,,PH,PHL,,,,,593
G-CZE,Coro,,,gleam_basin,,W-SA,,VE,VEN,,,,,1707
G-CZH,Corozal (BZ),,,gleam_basin,,W-NA,,BZ,BLZ,,,,,860
G-CZL,Constantine,,,gleam_basin,,W-AF,,DZ,DZA,,,,,24
G-CZM,Cozumel,,,gleam_basin,,W-NA,,MX,MEX,,,,,996
G-CZS,Cruzeiro do Sul,,,gleam_basin,,W-SA,,BR,BRA,,,,,1969
G-CZU,Corozal (CO),,,gleam_basin,,W-SA,,CO,COL,,,,,1373
G-CZX,Changzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,362
G-DAC,Dhaka,,,gleam_basin,,W-AS,,BD,BGD,,,,,69
G-DAD,Da Nang,,,gleam_basin,,W-AS,,VN,VNM,,,,,1139
G-DAM,Damascus,,,gleam_basin,,W-AS,,SY,SYR,,,,,653
G-DAR,Dar Es Salaam,,,gleam_basin,,W-AF,,TZ,TZA,,,,,216
G-DAT,Datong,,,gleam_basin,,W-AS,,CN,CHN,,,,,486
G-DAU,Daru,,,gleam_basin,,W-OC,,PG,PNG,,,,,3003
G-DAV,David,,,gleam_basin,,W-NA,,PA,PAN,,,,,3009
G-DAX,Dazhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,487
G-DAY,Dayton,,,gleam_basin,,W-NA,,US,USA,,,,,2534
G-DBA,Dalbandin,,,gleam_basin,,W-AS,,PK,PAK,,,,,107
G-DBO,Dubbo,,,gleam_basin,,W-OC,,AU,AUS,,,,,1578
G-DBQ,Dubuque,,,gleam_basin,,W-NA,,US,USA,,,,,2082
G-DBV,Dubrovnik,,,gleam_basin,,W-EU,,HR,HRV,,,,,285
G-DCN,Derby,,,gleam_basin,,W-OC,,AU,AUS,,,,,1582
G-DCY,Daocheng,,,gleam_basin,,W-AS,,CN,CHN,,,,,326
G-DDC,Dodge City,,,gleam_basin,,W-NA,,US,USA,,,,,2345
G-DDG,Dandong,,,gleam_basin,,W-AS,,CN,CHN,,,,,428
G-DDU,Dadu,,,gleam_basin,,W-AS,,PK,PAK,,,,,126
G-DEA,Dera Ghazi Khan,,,gleam_basin,,W-AS,,PK,PAK,,,,,129
G-DEB,Debrecen,,,gleam_basin,,W-EU,,HU,HUN,,,,,831
G-DEC,Decatur,,,gleam_basin,,W-NA,,US,USA,,,,,2367
G-DED,Dehra Dun,,,gleam_basin,,W-AS,,IN,IND,,,,,1100
G-DEE,Yuzhno-Kurilsk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1888
G-DEF,Dezful,,,gleam_basin,,W-AS,,IR,IRN,,,,,2958
G-DEL,Delhi,,,gleam_basin,,W-AS,,IN,IND,,,,,1099
G-DEN,Denver,,,gleam_basin,,W-NA,,US,USA,,,,,2366
G-DFW,Dallas,,,gleam_basin,,W-NA,,US,USA,,,,,2533
G-DGA,Dangriga,,,gleam_basin,,W-NA,,BZ,BLZ,,,,,863
G-DGE,Mudgee,,,gleam_basin,,W-OC,,AU,AUS,,,,,1667
G-DGO,Durango (MX),,,gleam_basin,,W-NA,,MX,MEX,,,,,1029
G-DGT,Dumaguete,,,gleam_basin,,W-AS,,PH,PHL,,,,,591
G-DHI,Dhangarhi,,,gleam_basin,,W-AS,,NP,NPL,,,,,558
G-DHM,Dharamsala,,,gleam_basin,,W-AS,,IN,IND,,,,,1070
G-DHN,Dothan,,,gleam_basin,,W-NA,,US,USA,,,,,2134
G-DIB,Dibrugarh,,,gleam_basin,,W-AS,,IN,IND,,,,,1077
G-DIE,Antsiranana,,,gleam_basin,,W-AF,,MG,MDG,,,,,1446
G-DIG,Deqen,,,gleam_basin,,W-AS,,CN,CHN,,,,,377
G-DIK,Dickinson,,,gleam_basin,,W-NA,,US,USA,,,,,2289
G-DIL,Dili,,,gleam_basin,,W-AS,,TL,TLS,,,,,1427
G-DIN,Dien Bien Phu,,,gleam_basin,,W-AS,,VN,VNM,,,,,1126
G-DIR,Dire Dawa,,,gleam_basin,,W-AF,,ET,ETH,,,,,229
G-DIU,Diu,,,gleam_basin,,W-AS,,IN,IND,,,,,1078
G-DIW,Dickwella,,,gleam_basin,,W-AS,,LK,LKA,,,,,755
G-DIY,Diyarbakir,,,gleam_basin,,W-AS,,TR,TUR,,,,,1761
G-DJB,Jambi,,,gleam_basin,,W-AS,,ID,IDN,,,,,1268
G-DJE,Djerba,,,gleam_basin,,W-AF,,TN,TUN,,,,,1791
G-DJG,Djanet,,,gleam_basin,,W-AF,,DZ,DZA,,,,,31
