CN-HK,2020-03-15 18:35:00+00:00,196.7042,26996.77,2.783821,13.89197,25.00012,28.70284,36.10827,39.81099,43.5137,47.21642,50.91914,54.62185,58.32457,62.02729,65.73,69.43272,73.13544,73.13544,76.83815,80.54087,80.54087,84.24359,87.9463,87.9463,91.64902,95.35174,95.35174,99.05445,102.7572,102.7572,106.4599,110.1626,110.1626,113.8653,117.568,117.568,121.2708,124.9735,124.9735,128.6762,128.6762,132.3789,136.0816,139.7843,139.7843,143.4871,147.1898,147.1898,150.8925,154.5952,158.2979,158.2979,162.0006,165.7034,169.4061,169.4061,173.1088,176.8115,180.5142,184.2169,187.9197,191.6224,195.3251,199.0278,202.7305,206.4332,210.136,213.8387,217.5414,221.2441,224.9468,228.6495,236.055,239.7577,243.4604,250.8658,254.5686,261.974,265.6767,273.0821,280.4876,284.1903,291.5957,299.0012,310.1093,317.5147,328.6229,336.0283,347.1365,358.2446,373.0555,387.8664,406.3799,424.8935,447.1098,473.0288,502.6506,543.3804,591.5158,669.2728,809.976
DE,2020-03-08 18:33:00+00:00,10201.3,1.361632e+08,186.8076,759.8986,1141.959,1332.99,1524.02,1715.05,1906.081,2097.111,2097.111,2288.141,2479.172,2479.172,2670.202,2670.202,2861.232,2861.232,3052.263,3052.263,3243.293,3243.293,3434.323,3434.323,3625.354,3625.354,3816.384,3816.384,4007.414,4007.414,4198.445,4198.445,4389.475,4389.475,4580.506,4580.506,4771.536,4771.536,4962.566,4962.566,5153.597,5153.597,5344.627,5344.627,5535.657,5726.688,5726.688,5917.718,5917.718,6108.748,6299.779,6299.779,6490.809,6681.839,6872.87,6872.87,7063.9,7254.93,7445.961,7636.991,7828.021,8019.052,8210.082,8401.112,8592.143,8783.173,8974.204,9165.234,9547.295,9738.325,10120.39,10311.42,10693.48,11075.54,11457.6,11839.66,12221.72,12603.78,13176.87,13558.93,14132.02,14705.11,15469.24,16042.33,16806.45,17570.57,18525.72,19480.87,20436.02,21582.21,22728.39,23874.57,25402.81,26931.06,28650.33,30751.66,33235.06,36291.54,40494.21,46607.18,57304.88
DE,2020-03-15 18:35:00+00:00,48952.15,2.813571e+09,-6227.827,-413.6644,2493.417,3946.958,5400.498,6854.039,6854.039,8307.58,8307.58,9761.12,9761.12,11214.66,11214.66,12668.2,12668.2,14121.74,14121.74,14121.74,15575.28,15575.28,17028.82,17028.82,17028.82,18482.36,18482.36,19935.91,19935.91,19935.91,21389.45,21389.45,22842.99,22842.99,22842.99,24296.53,24296.53,25750.07,25750.07,27203.61,27203.61,27203.61,28657.15,28657.15,30110.69,30110.69,31564.23,31564.23,33017.77,33017.77,34471.31,34471.31,35924.85,37378.39,37378.39,38831.93,38831.93,40285.48,41739.02,41739.02,43192.56,44646.1,44646.1,46099.64,47553.18,49006.72,49006.72,50460.26,51913.8,53367.34,54820.88,56274.42,57727.96,59181.5,60635.05,62088.59,63542.13,66449.21,67902.75,69356.29,72263.37,73716.91,76623.99,79531.07,82438.16,85345.24,88252.32,91159.4,95520.02,98427.1,102787.7,108601.9,112962.5,120230.2,127497.9,134765.6,146393.9,159475.8,176918.3,203082,253956
DE,2020-04-05 16:43:00+00:00,1213194,1.942859e+13,-3511935,-3036657,-2561380,-2323741,-2086102,-1848463,-1848463,-1610824,-1373186,-1373186,-1135547,-897908.1,-897908.1,-660269.4,-660269.4,-422630.6,-422630.6,-184991.8,-184991.8,-184991.8,52646.96,52646.96,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,290285.7,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,527924.5,765563.3,765563.3,765563.3,765563.3,1003202,1003202,1003202,1240841,1240841,1478480,1478480,1478480,1716118,1716118,1953757,1953757,2191396,2191396,2429035,2429035,2666673,2666673,2904312,2904312,3141951,3379590,3379590,3617229,3854867,4092506,4330145,4567784,4805422,5280700,5755977,6468894,7657088,9082920,1.193459e+07,1.763792e+07
DE,2020-05-03 16:46:00+00:00,2299756,9.451285e+12,-671057.4,-516205.7,-361354,-283928.2,-206502.4,-129076.5,-51650.71,25775.12,25775.12,103200.9,180626.8,180626.8,258052.6,335478.4,335478.4,412904.3,412904.3,490330.1,490330.1,567755.9,567755.9,645181.8,645181.8,722607.6,722607.6,722607.6,800033.4,800033.4,877459.3,877459.3,954885.1,954885.1,1032311,1032311,1032311,1109737,1109737,1187163,1187163,1264588,1264588,1264588,1342014,1342014,1419440,1419440,1496866,1496866,1574292,1574292,1651718,1651718,1729143,1729143,1806569,1806569,1883995,1961421,1961421,2038847,2038847,2116273,2193698,2193698,2271124,2348550,2425976,2425976,2503402,2580828,2658253,2735679,2813105,2890531,2967957,3045383,3200234,3277660,3355086,3509938,3587363,3742215,3897067,3974492,4206770,4361622,4516473,4748751,4981028,5290732,5523009,5910138,6297267,6839248,7458655,8310339,9471726,1.117509e+07,1.450441e+07
DZ,2020-03-08 11:45:00+00:00,1747.07,1387347,273.8649,352.9725,412.3032,471.6339,511.1877,550.7416,570.5185,610.0723,629.8492,669.403,689.1799,708.9568,728.7337,748.5106,788.0644,807.8413,827.6182,847.3951,867.172,886.9489,906.7258,926.5028,946.2797,966.0566,985.8335,1005.61,1025.387,1045.164,1064.941,1084.718,1104.495,1124.272,1144.049,1163.826,1183.603,1183.603,1203.379,1223.156,1242.933,1262.71,1302.264,1322.041,1341.818,1361.595,1381.372,1401.148,1420.925,1440.702,1460.479,1480.256,1500.033,1539.587,1559.364,1579.141,1598.918,1638.471,1658.248,1678.025,1697.802,1737.356,1757.133,1796.687,1816.463,1856.017,1875.794,1915.348,1935.125,1974.679,2014.233,2034.009,2073.563,2113.117,2152.671,2192.225,2231.778,2271.332,2310.886,2370.217,2409.771,2449.324,2508.655,2567.986,2627.317,2686.647,2745.978,2825.086,2904.193,2983.301,3082.185,3181.07,3299.731,3438.17,3576.608,3754.6,3952.369,4189.692,4545.676,5059.876,5890.506
DZ,2020-03-15 11:49:00+00:00,746.4618,478750.4,76.05684,94.02681,103.0118,111.9968,120.9818,129.9668,129.9668,138.9517,147.9367,147.9367,156.9217,156.9217,165.9067,165.9067,174.8917,183.8767,183.8767,192.8617,192.8617,201.8466,201.8466,210.8316,210.8316,219.8166,228.8016,228.8016,237.7866,246.7716,246.7716,255.7566,264.7415,264.7415,273.7265,282.7115,291.6965,300.6815,309.6665,318.6515,327.6364,336.6214,345.6064,354.5914,372.5614,381.5464,399.5163,417.4863,435.4563,453.4262,471.3962,498.3512,516.3211,543.2761,570.2311,597.186,624.141,642.1109,669.0659,696.0209,722.9758,740.9458,767.9007,794.8557,821.8107,839.7806,866.7356,893.6905,911.6605,938.6155,965.5704,983.5404,1010.495,1037.45,1064.405,1091.36,1118.315,1145.27,1172.225,1199.18,1235.12,1262.075,1298.015,1333.955,1369.895,1405.835,1441.775,1486.7,1531.625,1576.549,1630.459,1684.369,1747.264,1810.159,1891.024,1980.874,2088.694,2223.468,2394.183,2627.793,3032.117
DZ,2020-04-05 11:49:00+00:00,34039.34,3.626e+09,-24947.42,-20314.92,-15682.41,-13366.16,-8733.656,-6417.404,-4101.151,-4101.151,-1784.899,531.3537,531.3537,2847.606,2847.606,2847.606,2847.606,5163.859,5163.859,5163.859,5163.859,7480.111,7480.111,7480.111,7480.111,7480.111,9796.364,9796.364,9796.364,9796.364,9796.364,12112.62,12112.62,12112.62,12112.62,12112.62,14428.87,14428.87,14428.87,14428.87,14428.87,16745.12,16745.12,16745.12,16745.12,19061.37,19061.37,19061.37,19061.37,21377.63,21377.63,21377.63,23693.88,23693.88,23693.88,23693.88,26010.13,26010.13,26010.13,28326.38,28326.38,28326.38,30642.64,30642.64,32958.89,32958.89,32958.89,35275.14,35275.14,37591.39,37591.39,39907.65,39907.65,42223.9,42223.9,44540.15,44540.15,46856.4,49172.66,49172.66,51488.91,53805.16,56121.41,58437.67,60753.92,63070.17,65386.43,67702.68,70018.93,74651.44,79283.94,83916.45,88548.95,95497.71,102446.5,111711.5,123292.7,137190.3,160352.8,192780.3,259951.6
EG,2020-03-08 18:33:00+00:00,1082.781,1277042,34.79242,84.763,84.763,109.7483,109.7483,134.7336,134.7336,159.7189,159.7189,184.7042,184.7042,184.7042,209.6894,209.6894,209.6894,234.6747,234.6747,234.6747,259.66,259.66,284.6453,284.6453,284.6453,309.6306,309.6306,334.6159,334.6159,334.6159,359.6012,359.6012,384.5865,384.5865,409.5718,409.5718,434.557,434.557,459.5423,484.5276,484.5276,509.5129,534.4982,534.4982,559.4835,584.4688,609.4541,634.4393,659.4246,684.4099,684.4099,709.3952,759.3658,784.3511,809.3364,834.3217,859.3069,884.2922,909.2775,934.2628,984.2334,1009.219,1034.204,1059.189,1109.16,1134.145,1159.13,1209.101,1234.086,1259.072,1309.042,1334.027,1383.998,1433.969,1458.954,1508.924,1558.895,1583.88,1633.851,1683.821,1733.792,1783.763,1858.718,1908.689,1983.645,2033.615,2108.571,2183.527,2258.483,2358.424,2433.38,2533.321,2658.248,2783.174,2933.086,3082.998,3282.88,3532.733,3857.542,4357.247,5206.747
EG,2020-03-15 18:35:00+00:00,1909.862,2.100577e+07,-3653.393,-2658.406,-1995.082,-1331.758,-1000.096,-668.4336,-336.7715,-5.109333,-5.109333,326.5528,326.5528,326.5528,326.5528,326.5528,326.5528,326.5528,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,658.2149,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,989.877,1321.539,1321.539,1321.539,1321.539,1321.539,1321.539,1321.539,1321.539,1321.539,1321.539,1653.201,1653.201,1653.201,1653.201,1653.201,1653.201,1653.201,1653.201,1984.863,1984.863,1984.863,1984.863,1984.863,2316.526,2316.526,2316.526,2316.526,2648.188,2648.188,2648.188,2979.85,2979.85,3311.512,3311.512,3311.512,3643.174,3974.836,3974.836,4306.498,4638.16,4638.16,4969.823,5301.485,5633.147,5964.809,6628.133,7291.457,7954.782,8949.768,10608.08,12929.71,18236.31
EG,2020-04-05 16:43:00+00:00,42207.2,7.782763e+10,-374162.4,-287993.4,-259270.3,-201824.3,-173101.3,-144378.3,-144378.3,-115655.2,-115655.2,-86932.22,-86932.22,-58209.19,-58209.19,-58209.19,-29486.17,-29486.17,-29486.17,-763.1502,-763.1502,-763.1502,-763.1502,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,27959.87,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,56682.89,85405.92,85405.92,85405.92,85405.92,85405.92,85405.92,114128.9,114128.9,114128.9,114128.9,142852,142852,142852,171575,171575,200298,200298,229021,257744,286467.1,315190.1,343913.1,401359.2,458805.2,516251.2,602420.3,889650.5
EG,2020-05-03 16:46:00+00:00,21227.36,7.912106e+08,-4103.159,-3005.652,-1908.146,-810.6394,-261.8862,286.867,835.6202,1384.373,1384.373,1933.127,2481.88,3030.633,3030.633,3579.386,3579.386,4128.139,4676.893,4676.893,5225.646,5225.646,5774.399,5774.399,6323.152,6323.152,6871.905,6871.905,7420.659,7420.659,7969.412,7969.412,8518.165,8518.165,9066.918,9066.918,9615.671,9615.671,10164.42,10164.42,10713.18,10713.18,11261.93,11261.93,11810.68,12359.44,12359.44,12908.19,12908.19,13456.94,13456.94,14005.7,14554.45,14554.45,15103.2,15651.96,15651.96,16200.71,16749.46,16749.46,17298.22,17846.97,18395.72,18944.48,19493.23,19493.23,20041.98,20590.74,21139.49,21688.24,22236.99,23334.5,23883.25,24432.01,24980.76,26078.27,26627.02,27724.53,28273.28,29370.79,30468.29,31565.8,32663.31,33760.81,34858.32,36504.58,38150.84,39797.1,41443.36,43638.37,45833.38,48577.15,51320.91,54064.68,57905.95,62844.73,68881.02,76563.56,86989.87,102903.7,130890.1
ES,2020-03-08 18:33:00+00:00,75637.82,2.415702e+10,-32850.81,-27580.31,-22309.81,-17039.3,-14404.05,-11768.8,-9133.553,-3863.051,-1227.801,-1227.801,1407.45,1407.45,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,4042.7,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,6677.951,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,9313.202,11948.45,11948.45,11948.45,11948.45,11948.45,11948.45,14583.7,14583.7,14583.7,14583.7,17218.95,17218.95,19854.2,19854.2,22489.45,25124.71,27759.96,30395.21,33030.46,38300.96,43571.46,51477.21,80464.97,101547,117358.5,130534.7,143711,156887.2,170063.5,183239.7,196416,209592.3,222768.5,235944.8,251756.3,267567.8,283379.3,301826,322908,346625.3,372977.8,404600.8,446764.8,494199.3,565351.1,689207.9
ES,2020-03-15 18:35:00+00:00,701270.7,1.625442e+12,-213940.3,-102314.7,-27897.57,9310.981,9310.981,9310.981,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,46519.54,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,83728.09,120936.6,120936.6,120936.6,120936.6,120936.6,158145.2,158145.2,195353.8,195353.8,232562.3,269770.9,306979.4,344188,381396.5,455813.6,493022.2,530230.7,567439.3,604647.9,641856.4,679065,716273.5,753482.1,827899.2,865107.7,902316.3,939524.8,1013942,1051151,1088359,1162776,1237193,1274402,1348819,1423236,1497653,1572070,1646487,1720904,1832530,1944156,2055781,2167407,2316241,2465076,2651118,2874370,3134830,3469707,3916209,4548755,5851054
ES,2020-04-05 16:43:00+00:00,2920362,3.349985e+13,-2946386,-2165596,-1905333,-1645070,-1384806,-1124543,-864279.9,-604016.6,-604016.6,-343753.4,-83490.18,-83490.18,176773,176773,437036.3,437036.3,437036.3,697299.5,697299.5,697299.5,697299.5,697299.5,957562.7,957562.7,957562.7,957562.7,957562.7,957562.7,957562.7,1217826,1217826,1217826,1217826,1217826,1217826,1217826,1217826,1478089,1478089,1478089,1478089,1478089,1478089,1478089,1738352,1738352,1738352,1738352,1738352,1738352,1998616,1998616,1998616,1998616,1998616,2258879,2258879,2258879,2258879,2519142,2519142,2519142,2519142,2779405,2779405,2779405,3039669,3039669,3039669,3299932,3299932,3299932,3560195,3560195,3820458,3820458,4080721,4080721,4340985,4340985,4601248,4861511,4861511,5121774,5382038,5642301,5902564,6423090,6683354,7203880,7724407,8244933,9025723,9806512,1.110783e+07,1.266941e+07,1.501178e+07,1.865546e+07,2.594283e+07
ET,2020-03-08 11:45:00+00:00,198.2826,14999.65,-84.01138,-51.38741,-31.13805,-15.38854,-3.013933,8.235712,18.36039,27.36011,35.23486,41.98465,48.73444,55.48422,61.10905,66.73387,72.35869,77.98351,83.60834,88.10819,92.60805,97.10791,101.6078,104.9827,109.4825,112.8574,117.3573,120.7322,124.1071,127.482,130.8568,135.3567,138.7316,142.1065,145.4814,148.8563,151.1062,154.4811,157.856,161.2309,164.6058,167.9807,171.3556,174.7305,176.9804,180.3553,183.7302,187.1051,190.48,192.7299,196.1048,199.4797,202.8546,206.2295,208.4794,211.8543,215.2292,217.4791,220.854,224.2289,227.6038,229.8537,233.2286,236.6035,239.9784,243.3533,246.7282,248.9781,252.353,256.8529,260.2278,263.6027,266.9776,270.3525,274.8523,278.2272,281.6021,286.102,289.4768,293.9767,298.4766,302.9764,307.4763,311.9761,316.476,322.1008,326.6007,332.2255,337.8503,343.4751,350.2249,356.9747,363.7245,371.5993,380.599,389.5987,400.8483,413.2229,430.0974,452.5967,485.2207
ET,2020-03-15 11:49:00+00:00,67.44513,1194.207,18.7565,21.84182,24.04563,25.36791,27.13095,28.45323,29.33475,30.65703,31.53855,32.42007,33.30159,34.18311,35.06463,35.94615,36.82767,37.26843,38.14995,39.03147,39.47223,40.35375,41.23527,41.67603,42.55755,42.99831,43.87983,44.76135,45.20211,46.08363,46.52439,47.40591,47.84667,48.72819,49.16895,50.05047,50.49123,51.37275,51.81351,52.69503,53.13579,54.01731,54.45807,55.33959,55.78035,56.66188,57.10264,57.98416,58.42492,59.30644,59.7472,60.62872,61.51024,61.951,62.83252,63.71404,64.1548,65.03632,65.91784,66.79936,67.24012,68.12164,69.00316,69.88468,70.7662,71.64772,72.97,73.85152,74.73304,75.61456,76.93684,77.81836,78.69988,80.02216,81.34444,82.22596,83.54824,84.87052,86.63356,87.95584,89.27812,91.04117,92.36345,94.12649,95.88953,98.09333,99.85637,102.0602,104.264,106.4678,109.1123,112.1977,115.283,118.8091,122.7759,127.1835,132.4726,139.084,147.8992,161.122,186.6861
ET,2020-04-05 11:49:00+00:00,2247.032,4452086,-147.9556,6.870629,110.0881,161.6968,264.9143,316.5231,368.1318,419.7405,471.3493,522.958,574.5668,574.5668,626.1755,677.7842,677.7842,729.393,781.0017,781.0017,832.6105,884.2192,884.2192,935.828,935.828,987.4367,987.4367,1039.045,1090.654,1090.654,1142.263,1142.263,1193.872,1193.872,1245.48,1297.089,1297.089,1348.698,1348.698,1400.307,1400.307,1451.915,1451.915,1503.524,1555.133,1555.133,1606.742,1606.742,1658.35,1709.959,1709.959,1761.568,1813.177,1813.177,1864.785,1916.394,1916.394,1968.003,2019.611,2071.22,2071.22,2122.829,2174.438,2226.046,2277.655,2329.264,2380.873,2380.873,2432.481,2484.09,2535.699,2587.308,2690.525,2742.134,2793.743,2845.351,2896.96,3000.178,3051.786,3155.004,3206.613,3309.83,3413.047,3464.656,3567.874,3722.7,3825.917,3929.135,4083.961,4238.787,4393.614,4600.048,4806.483,5064.527,5374.18,5735.441,6148.311,6716.007,7438.529,8470.704,10431.84
FR,2020-03-08 18:33:00+00:00,34009.27,3.866184e+09,-9618.744,-6586.203,-4564.509,-3553.662,-1531.968,-521.1212,489.7259,1500.573,1500.573,2511.42,2511.42,2511.42,2511.42,3522.267,3522.267,3522.267,3522.267,3522.267,3522.267,3522.267,4533.114,4533.114,4533.114,4533.114,4533.114,4533.114,4533.114,5543.961,5543.961,5543.961,5543.961,5543.961,5543.961,5543.961,5543.961,6554.808,6554.808,6554.808,6554.808,6554.808,6554.808,7565.655,7565.655,7565.655,7565.655,7565.655,8576.502,8576.502,8576.502,8576.502,8576.502,9587.349,9587.349,9587.349,9587.349,10598.2,10598.2,10598.2,11609.04,11609.04,11609.04,12619.89,12619.89,13630.74,13630.74,14641.58,15652.43,15652.43,16663.28,17674.13,18684.97,20706.67,21717.51,24750.05,27782.6,34858.52,40923.61,47999.54,54064.62,59118.85,64173.09,69227.32,74281.56,79335.79,84390.03,90455.11,95509.35,101574.4,108650.4,115726.3,122802.2,130889,140997.5,152116.8,165257.8,180420.5,200637.4,229952,284537.7
FR,2020-03-15 18:35:00+00:00,365348.1,2.849963e+11,11701.9,11701.9,11701.9,11701.9,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,23692.57,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,35683.25,47673.92,47673.92,47673.92,47673.92,47673.92,47673.92,47673.92,47673.92,47673.92,59664.6,59664.6,59664.6,59664.6,59664.6,71655.27,71655.27,71655.27,71655.27,83645.94,83645.94,95636.62,95636.62,107627.3,119618,143599.3,155590,179571.3,203552.7,215543.4,239524.7,251515.4,275496.7,287487.4,311468.7,323459.4,347440.8,359431.4,371422.1,395403.5,407394.1,419384.8,443366.2,455356.8,479338.2,491328.9,515310.2,527300.9,551282.2,575263.6,587254.2,611235.6,635216.9,659198.3,683179.6,719151.7,743133,767114.3,803086.4,839058.4,875030.4,922993.1,958965.1,1018918,1066881,1138825,1210769,1294704,1390629,1522527,1690396,1930210,2397846
FR,2020-04-05 16:43:00+00:00,1962284,3.870168e+13,-4159908,-3474233,-2788558,-2445720,-2445720,-2102883,-1760045,-1760045,-1417208,-1074370,-1074370,-1074370,-731532.6,-731532.6,-388695,-388695,-45857.48,-45857.48,-45857.48,296980.1,296980.1,296980.1,296980.1,296980.1,296980.1,296980.1,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,639817.6,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,982655.1,1325493,1325493,1325493,1325493,1325493,1325493,1325493,1668330,1668330,1668330,1668330,1668330,2011168,2011168,2011168,2354005,2354005,2354005,2696843,2696843,2696843,3039680,3039680,3382518,3382518,3725355,3725355,4068193,4068193,4411030,4753868,5096706,5439543,5782381,6125218,6468056,7153731,7839406,8525081,9553594,1.126778e+07,1.366764e+07,1.743886e+07,2.60098e+07
GA,2020-03-08 11:45:00+00:00,198.8166,14943.68,-83.58554,-48.65031,-28.10018,-11.66007,0.6700076,10.94507,20.19263,28.41269,36.63274,42.79778,49.99033,56.15537,62.32041,67.45794,72.59548,77.73301,81.84304,86.98057,91.0906,95.20062,100.3382,104.4482,108.5582,112.6682,116.7783,120.8883,123.9708,128.0808,132.1909,135.2734,138.3559,142.4659,145.5484,148.631,152.741,155.8235,158.906,161.9886,165.0711,168.1536,171.2361,174.3186,177.4012,180.4837,183.5662,186.6487,189.7312,192.8138,195.8963,198.9788,202.0613,205.1438,208.2264,211.3089,215.4189,218.5014,221.5839,224.6665,227.749,230.8315,233.914,236.9965,240.0791,243.1616,247.2716,250.3541,253.4367,257.5467,260.6292,263.7117,267.8217,271.9318,275.0143,279.1243,283.2343,287.3444,290.4269,295.5644,299.6745,303.7845,308.922,313.032,318.1696,323.3071,328.4446,333.5822,338.7197,344.8847,351.0498,357.2148,364.4074,372.6274,380.8475,390.095,400.3701,412.7002,429.1403,450.7179,482.5706
GA,2020-03-15 11:49:00+00:00,75.06889,3081.936,8.778246,13.38619,15.22936,17.99412,19.8373,20.75889,22.60206,23.52365,25.36683,26.28842,27.21,28.13159,29.05318,29.97477,30.89636,32.73953,33.66112,33.66112,34.58271,35.50429,36.42588,37.34747,38.26906,39.19065,40.11223,41.03382,41.95541,42.877,43.79859,44.72017,44.72017,45.64176,46.56335,47.48494,48.40652,49.32811,50.2497,51.17129,52.09288,53.01446,53.93605,54.85764,55.77923,56.70082,57.6224,58.54399,59.46558,60.38717,61.30875,62.23034,63.15193,64.07352,64.99511,65.91669,67.75987,68.68146,69.60305,70.52463,71.44622,73.2894,74.21098,75.13257,76.97575,77.89734,79.74051,80.6621,82.50528,83.42686,85.27004,87.11322,88.0348,89.87798,91.72115,93.56433,95.40751,97.25068,99.09386,101.8586,103.7018,106.4666,108.3097,111.0745,113.8393,117.5256,120.2904,123.9767,127.6631,132.271,136.879,141.4869,147.0164,153.4675,160.8402,169.1345,178.3504,190.3311,206.9196,230.8809,274.1956
GB,2020-03-08 18:33:00+00:00,12284.15,4.296787e+08,-3799.613,-2854.112,-2223.779,-1908.612,-1593.445,-1278.278,-963.111,-963.111,-647.9441,-332.7772,-332.7772,-17.61031,-17.61031,-17.61031,297.5566,297.5566,612.7235,612.7235,612.7235,927.8904,927.8904,927.8904,1243.057,1243.057,1243.057,1558.224,1558.224,1558.224,1873.391,1873.391,1873.391,2188.558,2188.558,2188.558,2503.725,2503.725,2503.725,2818.892,2818.892,2818.892,3134.059,3134.059,3134.059,3449.226,3449.226,3764.392,3764.392,3764.392,4079.559,4079.559,4394.726,4394.726,4709.893,4709.893,5025.06,5025.06,5340.227,5655.394,5655.394,5970.561,6285.728,6600.895,6916.061,7231.228,7546.395,7861.562,8176.729,8807.063,9437.397,10067.73,10698.06,11643.56,12589.07,13849.73,14795.23,16055.9,17316.57,18577.24,20153.07,21413.74,22989.57,24565.41,25826.08,27401.91,29292.91,30868.75,32759.75,34650.75,36856.92,39063.09,41584.42,44105.76,47257.42,51039.43,55136.6,60494.43,66797.77,76567.95,95477.96
GB,2020-03-15 18:35:00+00:00,204400.2,7.755233e+10,16530.89,22404.85,22404.85,22404.85,22404.85,28278.8,28278.8,28278.8,28278.8,28278.8,28278.8,34152.76,34152.76,34152.76,34152.76,34152.76,34152.76,34152.76,40026.71,40026.71,40026.71,40026.71,40026.71,40026.71,40026.71,40026.71,45900.67,45900.67,45900.67,45900.67,45900.67,45900.67,45900.67,51774.62,51774.62,51774.62,51774.62,51774.62,57648.58,57648.58,57648.58,57648.58,63522.53,63522.53,63522.53,69396.49,69396.49,69396.49,75270.44,81144.4,81144.4,87018.35,92892.31,98766.26,110514.2,116388.1,128136,134010,145757.9,151631.9,163379.8,169253.7,181001.6,186875.6,198623.5,204497.5,216245.4,222119.3,233867.2,239741.2,251489.1,263237,269111,280858.9,292606.8,304354.7,316102.6,327850.5,339598.4,351346.3,363094.2,380716.1,392464,410085.9,427707.7,445329.6,462951.5,486447.3,509943.1,533438.9,562808.7,598052.4,633296.2,674413.9,727279.5,797766.9,891750.2,1032725,1285305
GB,2020-04-05 16:43:00+00:00,1226392,3.251656e+12,-510600.3,-254630.7,-126645.8,-62653.38,65331.47,65331.47,129323.9,129323.9,129323.9,193316.3,193316.3,193316.3,193316.3,193316.3,193316.3,257308.7,257308.7,257308.7,257308.7,257308.7,257308.7,257308.7,321301.2,321301.2,321301.2,321301.2,321301.2,321301.2,385293.6,385293.6,385293.6,385293.6,385293.6,385293.6,449286,449286,449286,449286,513278.4,513278.4,513278.4,513278.4,577270.9,577270.9,577270.9,641263.3,641263.3,641263.3,705255.7,705255.7,705255.7,769248.1,769248.1,769248.1,833240.6,833240.6,897233,897233,961225.4,961225.4,1025218,1025218,1089210,1089210,1153203,1217195,1217195,1281188,1345180,1345180,1409172,1473165,1537157,1537157,1601150,1665142,1729134,1793127,1857119,1921112,2049097,2113089,2177081,2305066,2369059,2497044,2625028,2753013,2944991,3072975,3264953,3520922,3776892,4032862,4416816,4864763,5504688,6528566,8384347
GB,2020-05-03 16:46:00+00:00,1438351,3.878966e+12,-674601.3,-487279.4,-424838.7,-362398,-299957.4,-237516.7,-175076.1,-112635.4,-50194.74,-50194.74,12245.92,74686.58,74686.58,137127.2,137127.2,199567.9,199567.9,262008.6,262008.6,324449.2,324449.2,324449.2,386889.9,386889.9,449330.6,449330.6,449330.6,511771.2,511771.2,574211.9,574211.9,574211.9,636652.5,636652.5,699093.2,699093.2,699093.2,761533.9,761533.9,761533.9,823974.5,823974.5,886415.2,886415.2,886415.2,948855.8,948855.8,1011296,1011296,1011296,1073737,1073737,1136178,1136178,1198618,1198618,1198618,1261059,1261059,1323500,1323500,1385940,1385940,1448381,1510822,1510822,1573262,1573262,1635703,1698144,1698144,1760584,1823025,1885466,1947906,2010347,2072788,2135228,2197669,2260110,2322550,2384991,2509872,2572313,2697194,2822076,2946957,3071838,3196720,3384042,3571364,3821126,4070889,4383092,4757736,5257261,6006549,7130481,9191023
