CF,2020-04-26 00:00:00+00:00,9682.433,1.175414e+10,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,3376.567,6750.018,6750.018,6750.018,6750.018,6750.018,6750.018,6750.018,10123.47,10123.47,13496.92,13496.92,16870.37,20243.82,23617.27,33737.63,43857.98,67472.14,128194.3
CF,2020-05-03 00:00:00+00:00,20548.33,7.999384e+09,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,1968.343,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,3918.53,5868.717,5868.717,5868.717,5868.717,5868.717,5868.717,5868.717,7818.904,7818.904,7818.904,7818.904,7818.904,9769.091,9769.091,9769.091,9769.091,9769.091,11719.28,11719.28,11719.28,13669.47,13669.47,13669.47,15619.65,15619.65,17569.84,17569.84,19520.03,19520.03,21470.21,23420.4,23420.4,25370.59,27320.78,29270.96,31221.15,33171.34,37071.71,40972.09,42922.27,48772.83,52673.21,60473.96,68274.71,78025.64,93627.14,115079.2,154082.9,251592.3
CF,2020-05-17 00:00:00+00:00,73977.82,2.766664e+11,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,11705.45,23399.86,23399.86,23399.86,23399.86,23399.86,23399.86,23399.86,23399.86,23399.86,23399.86,35094.28,35094.28,35094.28,35094.28,35094.28,35094.28,46788.69,46788.69,46788.69,46788.69,58483.11,58483.11,70177.52,70177.52,70177.52,81871.94,93566.35,105260.8,116955.2,128649.6,140344,163732.8,187121.7,222204.9,280677,362537.9,526259.7,1005731
CG,2020-05-03 00:00:00+00:00,2960.413,1.495471e+07,250.6411,316.5861,316.5861,382.5312,448.4763,448.4763,514.4213,514.4213,580.3664,580.3664,580.3664,646.3115,646.3115,712.2565,712.2565,778.2016,778.2016,778.2016,844.1467,844.1467,910.0917,910.0917,976.0368,976.0368,1041.982,1041.982,1041.982,1107.927,1107.927,1173.872,1173.872,1239.817,1239.817,1305.762,1305.762,1371.707,1371.707,1437.652,1437.652,1503.597,1503.597,1569.542,1635.488,1635.488,1701.433,1701.433,1767.378,1833.323,1833.323,1899.268,1965.213,1965.213,2031.158,2097.103,2163.048,2163.048,2228.993,2294.938,2360.883,2426.828,2492.773,2558.718,2624.664,2690.609,2756.554,2822.499,2888.444,2954.389,3020.334,3152.224,3218.169,3284.114,3416.004,3481.949,3613.84,3679.785,3811.675,3943.565,4075.455,4207.345,4339.235,4537.071,4668.961,4866.796,5064.631,5328.411,5526.247,5790.027,6119.752,6449.478,6779.203,7240.818,7768.379,8361.885,9153.225,10142.4,11461.3,13637.49,17923.92
CH,2020-05-03 00:00:00+00:00,433169.4,3.201761e+11,36673.95,46323.07,46323.07,55972.19,65621.31,65621.31,75270.43,75270.43,84919.55,84919.55,84919.55,94568.67,94568.67,104217.8,104217.8,113866.9,113866.9,113866.9,123516,123516,133165.2,133165.2,142814.3,142814.3,152463.4,152463.4,152463.4,162112.5,162112.5,171761.6,171761.6,181410.8,181410.8,191059.9,191059.9,200709,200709,210358.1,210358.1,220007.2,220007.2,229656.4,239305.5,239305.5,248954.6,248954.6,258603.7,268252.9,268252.9,277902,287551.1,287551.1,297200.2,306849.3,316498.5,316498.5,326147.6,335796.7,345445.8,355094.9,364744.1,374393.2,384042.3,393691.4,403340.5,412989.7,422638.8,432287.9,441937,461235.3,470884.4,480533.5,499831.8,509480.9,528779.1,538428.2,557726.5,577024.7,596323,615621.2,634919.5,663866.8,683165.1,712112.4,741059.8,779656.3,808603.6,847200.1,895445.7,943691.3,991936.9,1059481,1136674,1223516,1339305,1484042,1677025,1995446,2622638
CM,2020-05-03 00:00:00+00:00,13072.18,3.122885e+08,1134.384,1134.384,1441.629,1748.874,1748.874,2056.119,2056.119,2056.119,2363.364,2363.364,2670.609,2670.609,2977.854,2977.854,2977.854,3285.099,3285.099,3592.343,3592.343,3592.343,3899.588,3899.588,4206.833,4206.833,4206.833,4514.078,4514.078,4821.323,4821.323,5128.568,5128.568,5128.568,5435.813,5435.813,5743.057,5743.057,6050.302,6050.302,6357.547,6357.547,6664.792,6664.792,6972.037,7279.282,7279.282,7586.527,7586.527,7893.771,8201.016,8201.016,8508.261,8508.261,8815.506,9122.751,9429.996,9429.996,9737.241,10044.49,10351.73,10658.98,10658.98,10966.22,11273.46,11580.71,11887.95,12195.2,12502.44,12809.69,13424.18,13731.42,14038.67,14345.91,14960.4,15267.65,15882.14,16189.38,16803.87,17418.36,18032.85,18647.34,19261.83,19876.32,20798.06,21719.79,22641.52,23563.26,24484.99,25713.97,26942.95,28479.18,30322.65,32166.12,34624.07,37389.28,40768.97,45377.64,51522.54,61354.38,81325.29
CN,2020-03-08 00:00:00+00:00,274029.6,1.0396e+11,21861.46,25671,29480.55,29480.55,29480.55,33290.1,33290.1,33290.1,37099.65,37099.65,37099.65,40909.2,40909.2,40909.2,40909.2,44718.75,44718.75,44718.75,44718.75,48528.29,48528.29,48528.29,48528.29,52337.84,52337.84,52337.84,52337.84,56147.39,56147.39,56147.39,59956.94,59956.94,59956.94,63766.49,63766.49,67576.04,67576.04,67576.04,71385.58,71385.58,75195.13,79004.68,79004.68,82814.23,86623.78,90433.33,98052.42,101862,109481.1,120909.7,136147.9,151386.1,166624.3,181862.5,197100.7,208529.3,219958,231386.6,242815.3,254243.9,261863,273291.7,284720.3,296148.9,303768,315196.7,326625.3,338054,349482.6,357101.7,368530.4,379959,391387.7,402816.3,418054.5,429483.1,440911.8,456150,471388.2,482816.8,498055,517102.8,532340.9,551388.7,570436.4,589484.2,612341.5,635198.8,661865.6,688532.4,719008.8,753294.8,791390.2,840914.4,894248,962819.9,1054249,1183774,1423775
CN,2020-05-03 00:00:00+00:00,698000.9,8.901694e+11,60566.21,60566.21,76968.91,93371.61,93371.61,109774.3,109774.3,109774.3,126177,126177,142579.7,142579.7,158982.4,158982.4,158982.4,175385.1,175385.1,191787.8,191787.8,191787.8,208190.5,208190.5,224593.2,224593.2,224593.2,240995.9,240995.9,257398.6,257398.6,273801.3,273801.3,273801.3,290204,290204,306606.7,306606.7,323009.4,323009.4,339412.1,339412.1,355814.8,355814.8,372217.5,388620.2,388620.2,405022.9,405022.9,421425.6,437828.3,437828.3,454231,454231,470633.7,487036.4,503439.1,503439.1,519841.8,536244.5,552647.2,569049.9,569049.9,585452.6,601855.3,618258,634660.7,651063.4,667466.1,683868.8,716674.1,733076.8,749479.5,765882.2,798687.6,815090.3,847895.7,864298.4,897103.8,929909.2,962714.6,995520,1028325,1061131,1110339,1159547,1208755,1257963,1307171,1372782,1438393,1520406,1618823,1717239,1848460,1996085,2176514,2422555,2750609,3275495,4341670
CZ,2020-04-19 00:00:00+00:00,76100.37,6.012302e+09,8808.1,10234.62,11661.13,13087.65,14514.16,15940.68,17367.19,17367.19,18793.71,20220.22,20220.22,21646.74,23073.25,23073.25,24499.77,25926.29,25926.29,27352.8,27352.8,28779.32,28779.32,30205.83,31632.35,31632.35,33058.86,33058.86,34485.38,35911.89,35911.89,37338.41,37338.41,38764.93,40191.44,40191.44,41617.96,41617.96,43044.47,44470.99,44470.99,45897.5,47324.02,47324.02,48750.53,50177.05,51603.56,51603.56,53030.08,54456.6,54456.6,55883.11,57309.63,58736.14,60162.66,61589.17,61589.17,63015.69,64442.2,65868.72,67295.24,68721.75,70148.27,71574.78,73001.3,74427.81,75854.33,77280.84,80133.87,81560.39,82986.91,84413.42,87266.45,88692.97,91546,92972.51,95825.54,98678.58,100105.1,102958.1,105811.2,108664.2,112943.7,115796.8,120076.3,122929.3,127208.9,131488.4,137194.5,142900.6,148606.6,154312.7,162871.8,171430.9,181416.5,192828.6,207093.8,225638.5,251315.7,291258.2,368290
CZ,2020-04-26 00:00:00+00:00,89168.87,1.251723e+10,7363.517,9227.669,11091.82,12955.97,12955.97,14820.13,14820.13,16684.28,16684.28,18548.43,18548.43,20412.58,20412.58,22276.74,22276.74,24140.89,24140.89,26005.04,26005.04,27869.2,27869.2,29733.35,29733.35,29733.35,31597.5,31597.5,33461.65,33461.65,35325.81,35325.81,37189.96,37189.96,39054.11,40918.26,40918.26,42782.42,42782.42,44646.57,44646.57,46510.72,46510.72,48374.87,50239.03,50239.03,52103.18,53967.33,53967.33,55831.48,57695.64,57695.64,59559.79,61423.94,63288.09,63288.09,65152.25,67016.4,68880.55,70744.7,72608.86,74473.01,76337.16,78201.32,80065.47,81929.62,83793.77,85657.93,87522.08,89386.23,93114.54,94978.69,96842.84,100571.1,102435.3,106163.6,109891.9,111756.1,115484.4,119212.7,122941,126669.3,132261.7,135990,141582.5,147175,152767.4,158359.9,165816.5,173273.1,182593.9,191914.6,203099.5,216148.6,231061.8,247839.2,270209,298171.3,339182.7,398835.6,521869.6
CZ,2020-05-17 00:00:00+00:00,150877.2,4.310366e+10,9630.638,13276.13,16921.63,16921.63,20567.12,20567.12,24212.62,24212.62,27858.11,27858.11,27858.11,31503.61,31503.61,35149.1,35149.1,35149.1,38794.6,38794.6,42440.09,42440.09,42440.09,46085.59,46085.59,46085.59,49731.08,49731.08,53376.58,53376.58,57022.07,57022.07,57022.07,60667.57,60667.57,64313.07,64313.07,67958.56,67958.56,71604.06,71604.06,75249.55,75249.55,78895.05,78895.05,82540.54,82540.54,86186.04,86186.04,89831.53,93477.03,93477.03,97122.52,100768,100768,104413.5,108059,108059,111704.5,115350,118995.5,118995.5,122641,126286.5,129932,133577.5,137223,140868.5,144514,148159.5,151804.9,155450.4,162741.4,166386.9,170032.4,177323.4,180968.9,188259.9,195550.9,199196.4,206487.4,213778.4,221069.4,232005.8,239296.8,250233.3,261169.8,272106.3,283042.8,297624.8,312206.7,330434.2,352307.2,374180.2,399698.6,432508.1,476254,527291,600200.9,716856.7,950168.4
DE,2020-03-08 00:00:00+00:00,14898.9,2.175336e+08,1425.507,1793.55,1977.572,2161.594,2345.616,2529.637,2713.659,2713.659,2897.681,3081.703,3081.703,3265.724,3449.746,3449.746,3633.768,3817.79,3817.79,4001.811,4185.833,4369.855,4369.855,4553.877,4737.898,4737.898,4921.92,5105.942,5289.964,5473.985,5473.985,5658.007,5842.029,6026.051,6210.072,6394.094,6578.116,6762.137,6946.159,7130.181,7314.203,7498.224,7866.268,8050.29,8234.311,8418.333,8786.377,8970.398,9338.442,9522.464,9890.507,10074.53,10442.57,10810.62,10994.64,11362.68,11730.72,12098.77,12466.81,12834.85,13202.9,13570.94,13938.99,14307.03,14675.07,15043.12,15595.18,15963.22,16331.27,16883.33,17435.4,17803.44,18355.51,18907.57,19275.62,19827.68,20379.75,21115.83,21667.9,22219.96,22956.05,23692.14,24428.22,25164.31,25900.4,26820.51,27740.62,28660.72,29580.83,30684.96,31973.12,33261.27,34917.46,36573.66,38413.88,40622.14,43198.44,46510.83,50927.36,57184.09,68777.46
DE,2020-03-15 00:00:00+00:00,50565.23,2.891179e+09,5532.397,6404.86,7277.324,8149.787,9022.251,9894.714,9894.714,10767.18,11639.64,11639.64,12512.1,12512.1,13384.57,14257.03,14257.03,15129.5,15129.5,16001.96,16874.42,16874.42,17746.89,17746.89,18619.35,18619.35,19491.81,20364.28,20364.28,21236.74,22109.2,22109.2,22981.67,22981.67,23854.13,24726.59,24726.59,25599.06,26471.52,26471.52,27343.98,28216.45,29088.91,29088.91,29961.37,30833.84,31706.3,32578.76,32578.76,33451.23,34323.69,35196.15,36068.62,36941.08,37813.55,38686.01,39558.47,40430.94,41303.4,42175.86,43048.33,43920.79,44793.25,45665.72,47410.64,48283.11,49155.57,50900.5,51772.96,53517.89,54390.35,56135.28,57880.21,58752.67,60497.6,62242.52,63987.45,65732.38,67477.3,70094.69,71839.62,74457.01,76201.94,78819.33,81436.72,84926.57,87543.96,91033.82,94523.67,98885.99,103248.3,108483.1,113717.9,119825.1,127677.3,136401.9,146871.5,159958.4,178280.2,206199,257674.3
DE,2020-04-05 00:00:00+00:00,489059.4,4.060545e+11,83756.45,98743.38,113730.3,113730.3,128717.2,128717.2,128717.2,143704.2,143704.2,158691.1,158691.1,158691.1,158691.1,173678,173678,173678,188664.9,188664.9,188664.9,188664.9,203651.9,203651.9,203651.9,203651.9,218638.8,218638.8,218638.8,218638.8,233625.7,233625.7,233625.7,248612.7,248612.7,248612.7,248612.7,263599.6,263599.6,263599.6,263599.6,278586.5,278586.5,278586.5,293573.4,293573.4,293573.4,308560.4,308560.4,308560.4,323547.3,323547.3,323547.3,338534.2,338534.2,353521.2,353521.2,353521.2,368508.1,368508.1,383495,383495,398481.9,398481.9,413468.9,413468.9,428455.8,428455.8,443442.7,458429.7,458429.7,473416.6,488403.5,503390.4,503390.4,518377.4,533364.3,548351.2,563338.2,578325.1,608298.9,623285.9,653259.7,668246.7,698220.5,728194.4,758168.2,788142.1,833102.9,878063.7,938011.4,982972.2,1057907,1132841,1237750,1342658,1492528,1672371,1927149,2316809,3081142
DE,2020-05-03 00:00:00+00:00,2441285,1.088921e+13,211832.5,211832.5,269201.4,326570.4,326570.4,383939.3,383939.3,383939.3,441308.3,441308.3,498677.2,498677.2,556046.2,556046.2,556046.2,613415.1,613415.1,670784.1,670784.1,670784.1,728153.1,728153.1,785522,785522,785522,842891,842891,900259.9,900259.9,957628.9,957628.9,957628.9,1014998,1014998,1072367,1072367,1129736,1129736,1187105,1187105,1244474,1244474,1301843,1359212,1359212,1416581,1416581,1473949,1531318,1531318,1588687,1588687,1646056,1703425,1760794,1760794,1818163,1875532,1932901,1990270,1990270,2047639,2105008,2162377,2219746,2277115,2334484,2391853,2506591,2563960,2621329,2678698,2793435,2850804,2965542,3022911,3137649,3252387,3367125,3481863,3596601,3711339,3883446,4055552,4227659,4399766,4571873,4801349,5030825,5317669,5661883,6006097,6465049,6981369,7612428,8472962,9620341,1.145615e+07,1.518513e+07
DZ,2020-05-03 00:00:00+00:00,65912.55,7.413266e+09,5580.434,7048.678,7048.678,8516.921,9985.165,9985.165,11453.41,11453.41,12921.65,12921.65,12921.65,14389.9,14389.9,15858.14,15858.14,17326.38,17326.38,17326.38,18794.63,18794.63,20262.87,20262.87,21731.11,21731.11,23199.36,23199.36,23199.36,24667.6,24667.6,26135.84,26135.84,27604.09,27604.09,29072.33,29072.33,30540.57,30540.57,32008.82,32008.82,33477.06,33477.06,34945.31,36413.55,36413.55,37881.79,37881.79,39350.04,40818.28,40818.28,42286.52,43754.77,43754.77,45223.01,46691.25,48159.5,48159.5,49627.74,51095.98,52564.23,54032.47,55500.72,56968.96,58437.2,59905.45,61373.69,62841.93,64310.18,65778.42,67246.66,70183.15,71651.39,73119.64,76056.13,77524.37,80460.86,81929.1,84865.59,87802.07,90738.56,93675.05,96611.54,101016.3,103952.8,108357.5,112762.2,118635.2,123039.9,128912.9,136254.1,143595.3,150936.5,161214.3,172960.2,186174.4,203793.3,225817,255181.8,303633.9,399069.7
EG,2020-04-19 00:00:00+00:00,31465.15,1.409931e+09,2536.088,3751.11,4358.621,4358.621,4966.131,5573.642,5573.642,6181.153,6181.153,6788.664,7396.175,7396.175,8003.686,8003.686,8611.196,8611.196,9218.707,9218.707,9826.218,9826.218,10433.73,10433.73,11041.24,11041.24,11648.75,11648.75,12256.26,12863.77,12863.77,13471.28,13471.28,14078.79,14078.79,14686.3,15293.82,15293.82,15901.33,15901.33,16508.84,17116.35,17116.35,17723.86,18331.37,18331.37,18938.88,19546.39,19546.39,20153.9,20761.41,21368.92,21368.92,21976.44,22583.95,23191.46,23798.97,24406.48,25013.99,25621.5,26229.01,26836.52,27444.03,28051.54,28659.05,29266.57,29874.08,30481.59,31089.1,32304.12,32911.63,34126.65,34734.16,35949.18,36556.7,37771.72,38986.74,39594.25,40809.27,42631.8,43846.83,45061.85,46276.87,48099.4,49921.93,51744.47,53567,55997.04,58427.09,60857.13,63894.68,66932.24,70577.3,74829.88,80297.48,86372.59,93662.72,102775.4,116140.6,136188.5,176891.7
EG,2020-04-26 00:00:00+00:00,38614.66,2.347395e+09,3188.777,3996.05,4803.323,5610.596,5610.596,6417.869,6417.869,7225.142,7225.142,8032.415,8032.415,8839.688,8839.688,9646.961,9646.961,10454.23,10454.23,11261.51,11261.51,12068.78,12068.78,12876.05,12876.05,12876.05,13683.33,13683.33,14490.6,14490.6,15297.87,15297.87,16105.14,16105.14,16912.42,17719.69,17719.69,18526.96,18526.96,19334.24,19334.24,20141.51,20141.51,20948.78,21756.06,21756.06,22563.33,23370.6,23370.6,24177.87,24985.15,24985.15,25792.42,26599.69,27406.97,27406.97,28214.24,29021.51,29828.79,30636.06,31443.33,32250.6,33057.88,33865.15,34672.42,35479.7,36286.97,37094.24,37901.51,38708.79,40323.33,41130.61,41937.88,43552.43,44359.7,45974.24,47588.79,48396.06,50010.61,51625.16,53239.7,54854.25,57276.07,58890.61,61312.43,63734.25,66156.07,68577.89,71806.98,75036.07,79072.44,83108.8,87952.44,93603.35,100061.5,107327,117014.3,129123.4,146883.4,172716.1,225996.1
EG,2020-05-03 00:00:00+00:00,22230.16,9.030404e+08,1929.036,1929.036,2451.492,2973.948,2973.948,3496.404,3496.404,3496.404,4018.86,4018.86,4541.316,4541.316,5063.772,5063.772,5063.772,5586.228,5586.228,6108.684,6108.684,6108.684,6631.14,6631.14,7153.596,7153.596,7153.596,7676.052,7676.052,8198.508,8198.508,8720.964,8720.964,8720.964,9243.42,9243.42,9765.876,9765.876,10288.33,10288.33,10810.79,10810.79,11333.24,11333.24,11855.7,12378.16,12378.16,12900.61,12900.61,13423.07,13945.52,13945.52,14467.98,14467.98,14990.44,15512.89,16035.35,16035.35,16557.8,17080.26,17602.72,18125.17,18125.17,18647.63,19170.08,19692.54,20215,20737.45,21259.91,21782.37,22827.28,23349.73,23872.19,24394.65,25439.56,25962.01,27006.93,27529.38,28574.29,29619.21,30664.12,31709.03,32753.94,33798.85,35366.22,36933.59,38500.96,40068.33,41635.69,43725.52,45815.34,48427.62,51562.36,54697.09,58876.74,63578.85,69325.86,77162.7,87611.82,104330.4,138290.1
ES,2020-03-08 00:00:00+00:00,149307.7,3.959448e+10,2871.681,2871.681,2871.681,2871.681,2871.681,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,5126.997,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,7382.314,9637.63,9637.63,9637.63,9637.63,9637.63,9637.63,9637.63,11892.95,11892.95,11892.95,11892.95,11892.95,14148.26,14148.26,16403.58,16403.58,18658.9,23169.53,41212.06,72786.49,86318.39,97594.98,106616.2,115637.5,122403.5,129169.4,135935.4,142701.3,149467.3,156233.2,160743.8,167509.8,174275.7,181041.7,185552.3,192318.3,199084.2,205850.2,212616.1,219382.1,223892.7,232914,239679.9,246445.9,253211.8,262233.1,268999,278020.3,287041.6,296062.8,305084.1,314105.4,325381.9,336658.5,347935.1,361467,374998.9,390786.1,406573.3,424615.9,444913.7,467466.9,496786,528360.4,568956.1,623083.7,699764.5,841849.4
ES,2020-03-15 00:00:00+00:00,733646.8,1.672967e+12,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,23277.1,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,44645.19,66013.29,66013.29,66013.29,66013.29,66013.29,66013.29,66013.29,66013.29,66013.29,66013.29,87381.38,87381.38,87381.38,87381.38,87381.38,87381.38,108749.5,108749.5,108749.5,130117.6,130117.6,151485.7,151485.7,172853.8,194221.9,215590,236958.1,258326.2,301062.3,322430.4,365166.6,386534.7,429270.9,450639,493375.2,536111.4,557479.5,600215.7,642951.9,685688.1,728424.3,771160.5,813896.7,856632.8,899369,942105.2,1006210,1048946,1113050,1155786,1219890,1283995,1348099,1412203,1497676,1561780,1647252,1732725,1839565,1946406,2053246,2181455,2309663,2480608,2651553,2865234,3143019,3463541,3912271,4574682,5814031
ES,2020-04-05 00:00:00+00:00,1713993,3.177687e+12,273592.8,356642.6,398167.5,439692.4,439692.4,481217.3,522742.3,522742.3,564267.2,564267.2,605792.1,605792.1,647317,647317,647317,688841.9,688841.9,730366.8,730366.8,771891.8,771891.8,771891.8,813416.7,813416.7,854941.6,854941.6,854941.6,896466.5,896466.5,937991.4,937991.4,937991.4,979516.3,979516.3,1021041,1021041,1021041,1062566,1062566,1104091,1104091,1145616,1145616,1187141,1187141,1228666,1228666,1270191,1270191,1311716,1311716,1353241,1353241,1394766,1394766,1436290,1436290,1477815,1519340,1519340,1560865,1602390,1602390,1643915,1685440,1726965,1726965,1768490,1810015,1851540,1893065,1934589,1976114,2017639,2059164,2100689,2142214,2183739,2266789,2308314,2391364,2432888,2515938,2598988,2682038,2765088,2889663,3014237,3138812,3263387,3429486,3637111,3844736,4135410,4467609,4924383,5588782,6626905,8661626
ES,2020-04-19 00:00:00+00:00,1992367,7.225825e+12,152391.7,208147.3,208147.3,263902.8,263902.8,263902.8,319658.3,319658.3,319658.3,375413.8,375413.8,375413.8,375413.8,431169.3,431169.3,431169.3,486924.8,486924.8,486924.8,542680.3,542680.3,542680.3,598435.8,598435.8,598435.8,654191.3,654191.3,654191.3,709946.8,709946.8,765702.3,765702.3,821457.8,821457.8,821457.8,877213.3,877213.3,932968.8,932968.8,988724.3,1044480,1044480,1100235,1100235,1155991,1155991,1211746,1267502,1267502,1323257,1323257,1379013,1434768,1434768,1490524,1546279,1546279,1602035,1657790,1713546,1713546,1769301,1825057,1880812,1936568,1936568,1992323,2048079,2103834,2159590,2215345,2271101,2326856,2382612,2494123,2549878,2605634,2717145,2772900,2884411,2940167,3051678,3163189,3274700,3386211,3553477,3720744,3888010,4055277,4278299,4557076,4835854,5226143,5672187,6229742,6954563,7958162,9463561,1.253011e+07
ES,2020-04-26 00:00:00+00:00,3334035,1.681614e+13,272426.3,339964.3,407502.2,475040.2,475040.2,542578.2,610116.2,610116.2,677654.2,677654.2,745192.2,745192.2,812730.2,812730.2,880268.2,880268.2,947806.1,947806.1,1015344,1015344,1082882,1082882,1150420,1150420,1217958,1217958,1285496,1285496,1353034,1353034,1420572,1420572,1488110,1488110,1555648,1623186,1623186,1690724,1690724,1758262,1825800,1825800,1893338,1893338,1960876,2028414,2028414,2095952,2163490,2231028,2231028,2298566,2366104,2433642,2501180,2501180,2568718,2636256,2703794,2771332,2838870,2906408,2973946,3041484,3109022,3244098,3311636,3379174,3446712,3581788,3649326,3784402,3851940,3987016,4122092,4189630,4324706,4459782,4594858,4797471,4932547,5135161,5270237,5472851,5675465,5945617,6215769,6485921,6823611,7161301,7566529,8039295,8579599,9254979,1.006543e+07,1.10785e+07,1.24968e+07,1.472556e+07,1.918306e+07
ES,2020-05-03 00:00:00+00:00,3789271,2.450104e+13,320815.6,405224,405224,489632.4,574040.8,574040.8,658449.2,658449.2,742857.6,742857.6,742857.6,827266,827266,911674.4,911674.4,996082.8,996082.8,996082.8,1080491,1080491,1164900,1164900,1249308,1249308,1333716,1333716,1333716,1418125,1418125,1502533,1502533,1586942,1586942,1671350,1671350,1755758,1755758,1840167,1840167,1924575,1924575,2008983,2093392,2093392,2177800,2177800,2262209,2346617,2346617,2431025,2515434,2515434,2599842,2684251,2768659,2768659,2853067,2937476,3021884,3106293,3190701,3275109,3359518,3443926,3528335,3612743,3697151,3781560,3865968,4034785,4119193,4203602,4372418,4456827,4625644,4710052,4878869,5047686,5216502,5385319,5554136,5807361,5976178,6229403,6482628,6820262,7073487,7411121,7833163,8255205,8677246,9268105,9943372,1.070305e+07,1.171595e+07,1.298207e+07,1.467024e+07,1.745572e+07,2.294226e+07
ES,2020-05-17 00:00:00+00:00,4774823,4.426632e+13,306847.7,424484.9,542122.2,542122.2,659759.4,659759.4,777396.7,777396.7,777396.7,895034,895034,1012671,1012671,1012671,1130308,1130308,1130308,1247946,1247946,1365583,1365583,1365583,1483220,1483220,1600858,1600858,1600858,1718495,1718495,1836132,1836132,1836132,1953769,1953769,2071407,2071407,2189044,2189044,2306681,2306681,2424318,2424318,2541956,2541956,2659593,2659593,2777230,2777230,2894867,3012505,3012505,3130142,3247779,3247779,3365416,3483054,3483054,3600691,3718328,3835965,3953603,3953603,4071240,4188877,4306514,4424152,4541789,4659426,4777063,5012338,5129975,5247613,5365250,5600524,5718162,5953436,6071073,6306348,6541622,6776897,7012171,7247446,7600358,7835632,8188544,8541456,9012005,9482554,9953103,1.054129e+07,1.112948e+07,1.18353e+07,1.27764e+07,1.383513e+07,1.512914e+07,1.677606e+07,1.912881e+07,2.28932e+07,3.042199e+07
ET,2020-04-19 00:00:00+00:00,1217.518,1830260,89.86635,114.1453,138.4243,138.4243,162.7033,186.9823,186.9823,211.2613,235.5403,235.5403,259.8193,259.8193,284.0983,284.0983,308.3772,308.3772,332.6562,332.6562,356.9352,381.2142,381.2142,405.4932,405.4932,429.7722,429.7722,454.0512,454.0512,478.3302,502.6092,502.6092,526.8882,526.8882,551.1671,575.4461,575.4461,599.7251,624.0041,624.0041,648.2831,672.5621,672.5621,696.8411,721.1201,721.1201,745.3991,769.678,793.957,793.957,818.236,842.515,866.794,891.073,915.352,915.352,939.631,963.91,988.1889,1012.468,1036.747,1061.026,1085.305,1109.584,1158.142,1182.421,1206.7,1230.979,1255.258,1303.816,1328.095,1376.653,1400.932,1449.49,1473.769,1522.327,1570.885,1595.164,1643.722,1692.28,1765.117,1813.675,1862.233,1935.07,2007.906,2056.464,2153.58,2226.417,2323.533,2420.649,2517.765,2639.16,2784.834,2954.787,3124.74,3343.251,3610.32,3950.226,4411.526,5091.338,6402.403
