,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-11
1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-11
1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-11
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-11
1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-11
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-11
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-11
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-11
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-11
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-11
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-11
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-11
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-11
1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-11
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-11
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-11
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-11
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-11
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-11
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-11
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-11
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-11
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-11
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-11
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-11
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-11
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-11
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-11
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-11
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-11
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-12
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-12
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-12
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-12
1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-12
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-12
1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-12
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-12
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-12
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-12
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-12
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-12
1987,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-12
1988,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-12
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-12
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-12
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-12
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-12
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-12
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-12
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-12
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-12
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-12
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-12
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-12
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-12
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-12
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-12
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-12
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-12
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-12
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-12
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-12
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-12
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-12
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-12
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-12
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-12
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-12
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-12
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-12
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-12
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-12
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-12
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-12
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-12
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-12
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-12
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-12
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-12
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-12
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-12
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-12
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-12
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-12
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-12
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-12
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-12
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-12
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-12
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-12
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-12
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-12
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-12
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-12
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-12
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-12
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-12
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-12
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-12
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-12
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-12
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-12
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-12
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-12
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-12
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-12
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-12
2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-12
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-13
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-13
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-13
2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-13
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-13
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-13
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-13
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-13
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-13
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-13
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-13
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-13
2066,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-13
2067,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-13
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-13
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-13
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-13
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-13
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-13
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-13
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-13
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-13
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-13
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-13
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-13
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-13
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-13
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-13
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-13
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-13
2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-13
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-13
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-13
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-13
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-13
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-13
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-13
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-13
2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-13
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-13
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-13
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-13
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-13
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-13
2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-13
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-13
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-13
2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-13
2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-13
2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-13
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-13
2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-13
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-13
2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-13
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-13
2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-13
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-13
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-13
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-13
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-13
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-13
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-13
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-13
2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-13
2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-13
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-13
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-13
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-13
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-13
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-13
2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-13
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-13
2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-13
2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-13
2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-13
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-13
2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-13
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-13
2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-13
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-14
2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-14
2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-14
2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-14
2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-14
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-14
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-14
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-14
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-14
2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-14
2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-14
2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-14
2145,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-14
2146,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-14
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-14
2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-14
2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-14
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-14
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-14
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-14
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-14
2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belgium,2020-01-14
2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-01-14
2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-01-14
2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-01-14
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-01-14
2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-01-14
2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-01-14
2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-01-14
2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-01-14
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-01-14
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-01-14
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-01-14
2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-01-14
2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-01-14
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-01-14
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-01-14
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-01-14
2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-01-14
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-01-14
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-01-14
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-01-14
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-01-14
2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-01-14
2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-01-14
2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-01-14
2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-01-14
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-01-14
2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-01-14
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-01-14
2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-01-14
2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-01-14
2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-01-14
2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-01-14
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-01-14
2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-01-14
2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-01-14
2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-01-14
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-01-14
2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-01-14
2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-01-14
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Nepal,2020-01-14
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-01-14
2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-01-14
2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-01-14
2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-01-14
2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-01-14
2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-01-14
2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-01-14
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-01-14
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-01-14
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-01-14
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-01-14
2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-01-14
2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-01-14
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-01-14
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-01-14
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-01-14
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-01-14
2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-01-15
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Germany,2020-01-15
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-01-15
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Korea,2020-01-15
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Singapore,2020-01-15
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-01-15
2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Japan,2020-01-15
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-01-15
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-01-15
2221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-01-15
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-01-15
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hong Kong,2020-01-15
2224,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,,0.0,Taiwan,2020-01-15
2225,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,China,2020-01-15
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Italy,2020-01-15
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-01-15
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-01-15
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Romania,2020-01-15
2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-01-15
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-01-15
2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-01-15
